1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
166	-0.183480	90.073457	0.000001	211.754276	5.5
167	-0.193946	91.073457	0.000001	182.478935	7.8
168	-0.186120	92.073457	0.000001	202.142311	9.3
169	-0.178084	93.073457	0.000001	247.251627	6.4
170	-0.176735	94.073457	0.000001	200.525966	5.6
171	-0.188332	95.073457	0.000001	138.116989	5.5
172	-0.196369	96.073457	0.000001	258.619385	6.1
173	-0.178062	97.073457	0.000001	190.602573	5.7
174	-0.196855	98.073457	0.000001	210.184608	5.6
175	-0.166548	99.073457	0.000001	199.587604	5.7
176	-0.192007	100.073457	0.000001	202.369950	6.0
177	-0.182268	101.073457	0.000001	181.706771	5.5
178	-0.201556	102.073457	0.000001	33.546444	5.7
179	-0.195622	103.073457	0.000001	76.299357	5.6
180	-0.198839	104.073457	0.000001	224.927797	5.9
181	-0.188224	105.073457	0.000000	216.701768	5.9
182	-0.176742	106.073457	0.000000	127.066625	5.9
183	-0.193808	107.073457	0.000000	236.769742	6.1
184	-0.173175	108.073457	0.000000	202.612049	5.6
185	-0.192992	109.073457	0.000000	143.566518	6.2
186	-0.209766	110.073457	0.000000	266.859847	6.1
187	-0.167262	111.073457	0.000000	184.064935	6.8
188	-0.181443	112.073457	0.000000	103.317027	6.2
189	-0.184817	113.073457	0.000000	232.436187	5.6
190	-0.181159	114.073457	0.000000	188.590915	5.5
191	-0.194162	115.073457	0.000000	135.427189	5.5
192	-0.193023	116.073457	0.000000	234.649608	5.5
193	-0.168699	117.073457	0.000000	204.317294	5.8
194	-0.186755	118.073457	0.000000	217.347683	5.6
195	-0.179071	119.073457	0.000000	196.180743	6.2
196	-0.197429	120.073457	0.000000	155.032707	5.5
197	-0.171836	121.073457	0.000000	194.972671	5.7
198	-0.187030	122.073457	0.000000	236.719186	5.5
199	-0.173965	123.073457	0.000000	225.558227	5.6
200	-0.168930	124.073457	0.000000	172.778697	6.0
201	-0.184992	125.073457	0.000000	196.624545	5.8
202	-0.190984	126.073457	0.000000	228.816038	5.7
203	-0.173279	127.073457	0.000000	229.187482	5.9
204	-0.191370	128.073457	0.000000	250.749015	5.7
205	-0.194027	129.073457	0.000000	213.156208	6.0
206	-0.186297	130.073457	0.000000	211.325425	5.9
207	-0.187256	131.073457	0.000000	252.070213	5.5
208	-0.193186	132.073457	0.000000	205.021738	7.8
209	-0.182337	133.073457	0.000000	187.771905	6.6
210	-0.199743	134.073457	0.000000	251.208141	9.0
211	-0.186830	135.073457	0.000000	260.885337	5.6
212	-0.210135	136.073457	0.000000	229.228233	5.8
213	-0.179229	137.073457	0.000000	240.636416	5.5
214	-0.192035	138.073457	0.000000	214.327108	5.6
215	-0.173910	139.073457	0.000000	199.811249	5.8
216	-0.182811	140.073457	0.000000	235.588983	5.8
217	-0.183719	141.073457	0.000000	216.212922	5.4
218	-0.191711	142.073457	0.000000	173.532516	5.9
219	-0.186933	143.073457	0.000000	233.581398	5.5
220	-0.170792	144.073457	0.000000	226.217008	5.5
221	-0.174268	145.073457	0.000000	183.564343	6.0
222	-0.178544	146.073457	0.000000	177.585498	5.7
223	-0.200073	147.073457	0.000000	252.595948	5.5
224	-0.175720	148.073457	0.000000	200.620421	5.5
225	-0.193923	149.073457	0.000000	87.147243	6.0
226	-0.176364	150.073457	0.000000	139.532678	5.4
227	-0.200877	151.073457	0.000000	236.513157	5.6
228	-0.172297	152.073457	0.000000	229.707169	5.7
229	-0.207428	153.073457	0.000000	261.436376	5.6
230	-0.183003	154.073457	0.000000	222.250410	5.9
231	-0.197980	155.073457	0.000000	151.471464	5.6
232	-0.184678	156.073457	0.000000	233.517820	5.4
233	-0.193071	157.073457	0.000000	239.559354	5.8
234	-0.194692	158.073457	0.000000	255.184711	5.6
235	-0.186348	159.073457	0.000000	220.827941	5.5
236	-0.198711	160.073457	0.000000	226.904265	5.6
237	-0.202833	161.073457	0.000000	216.954785	6.2
238	-0.180379	162.073457	0.000000	135.758861	5.5
239	-0.185637	163.073457	0.000000	160.309568	5.6
240	-0.187566	164.073457	0.000000	184.829356	5.7
241	-0.185821	165.073457	0.000000	175.324986	5.7
242	-0.198899	166.073457	0.000000	243.388613	6.1
243	-0.185669	167.073457	0.000000	221.724854	5.6
244	-0.184457	168.073457	0.000000	175.846423	6.1
245	-0.204214	169.073457	0.000000	247.180148	5.6
246	-0.194900	170.073457	0.000000	207.901037	5.5
247	-0.195311	171.073457	0.000000	188.594136	5.8
248	-0.182141	172.073457	0.000000	193.010787	5.9
249	-0.197661	173.073457	0.000000	180.494700	6.0
250	-0.194245	174.073457	0.000000	193.180912	5.4
251	-0.186343	175.073457	0.000000	200.755028	6.6
252	-0.180584	176.073457	0.000000	216.492238	5.7
253	-0.174038	177.073457	0.000000	217.267255	5.5
254	-0.193308	178.073457	0.000000	238.615051	6.0
255	-0.185659	179.073457	0.000000	203.037615	5.6
256	-0.185602	180.073457	0.000000	175.799485	5.8
257	-0.183455	181.073457	0.000000	176.790771	5.6
258	-0.185390	182.073457	0.000000	182.663947	5.9
259	-0.179102	183.073457	0.000000	229.659187	5.7
260	-0.199952	184.073457	0.000000	252.691109	5.5
261	-0.189253	185.073457	0.000000	225.581530	6.0
262	-0.190138	186.073457	0.000000	149.403580	5.6
263	-0.192889	187.073457	0.000000	152.355089	5.6
264	-0.205258	188.073457	0.000000	240.655368	5.5
265	-0.194909	189.073457	0.000000	220.352503	5.7
266	-0.193350	190.073457	0.000000	209.042927	5.6
267	-0.197654	191.073457	0.000000	229.407711	5.5
268	-0.181867	192.073457	0.000000	183.819935	6.0
269	-0.192107	193.073457	0.000000	206.814169	5.6
270	-0.201874	194.073457	0.000000	235.053181	5.7
271	-0.185603	195.073457	0.000000	202.008577	5.8
272	-0.190731	196.073457	0.000000	166.646900	6.0
273	-0.185133	197.073457	0.000000	163.478815	5.8
274	-0.196323	198.073457	0.000000	206.514388	5.5
275	-0.194783	199.073457	0.000000	258.307916	5.5
276	-0.182507	200.073457	0.000000	226.421960	5.5
277	-0.194487	201.073457	0.000000	211.968347	5.6
278	-0.183510	202.073457	0.000000	165.982131	5.9
279	-0.196791	203.073457	0.000000	140.460348	5.7
280	-0.193142	204.073457	0.000000	167.630898	5.5
281	-0.194797	205.073457	0.000000	158.510231	6.1
282	-0.178667	206.073457	0.000000	162.129348	5.8
283	-0.197282	207.073457	0.000000	167.126595	6.3
284	-0.191425	208.073457	0.000000	166.534908	5.4
285	-0.185695	209.073457	0.000000	118.000780	6.0
286	-0.203391	210.073457	0.000000	105.312319	5.8
287	-0.205826	211.073457	0.000000	180.383259	5.4
288	-0.186432	212.073457	0.000000	227.925621	5.5
289	-0.201491	213.073457	0.000000	212.388122	5.9
290	-0.189857	214.073457	0.000000	177.171093	5.7
291	-0.187390	215.073457	0.000000	160.589415	5.6
292	-0.198552	216.073457	0.000000	201.791465	5.5
293	-0.187273	217.073457	0.000000	206.498095	6.2
294	-0.188665	218.073457	0.000000	166.619365	7.7
295	-0.191533	219.073457	0.000000	183.726158	6.4
296	-0.176992	220.073457	0.000000	169.897292	9.0
297	-0.180954	221.073457	0.000000	199.226105	6.7
298	-0.179543	222.073457	0.000000	201.031812	6.6
299	-0.178249	223.073457	0.000000	168.226109	6.2
300	-0.201531	224.073457	0.000000	234.135444	5.4
301	-0.194299	225.073457	0.000000	253.292774	5.5
302	-0.183737	226.073457	0.000000	166.414061	5.6
303	-0.195491	227.073457	0.000000	109.702369	6.5
304	-0.182113	228.073457	0.000000	123.147489	5.5
305	-0.205260	229.073457	0.000000	121.965674	5.8
306	-0.211834	230.073457	0.000000	121.466443	6.4
307	-0.192376	231.073457	0.000000	127.475373	5.5
308	-0.181060	232.073457	0.000000	154.118253	6.0
309	-0.192610	233.073457	0.000000	175.600284	6.1
310	-0.206554	234.073457	0.000000	179.825827	5.7
311	-0.181114	235.073457	0.000000	170.772746	5.9
312	-0.209979	236.073457	0.000000	173.827234	6.2
313	-0.224823	237.073457	0.000000	221.002680	6.0
314	-0.201467	238.073457	0.000000	238.445759	5.4
315	-0.199977	239.073457	0.000000	227.533020	6.3
316	-0.199162	240.073457	0.000000	153.664150	6.2
317	-0.205180	241.073457	0.000000	63.014718	5.9
318	-0.215215	242.073457	0.000000	23.076583	5.8
319	-0.188101	243.073457	0.000000	23.301373	5.7
320	-0.194713	242.677130	0.000000	20.151102	6.3
321	-0.191256	242.280803	0.000000	28.764883	6.1
322	-0.188031	243.280803	0.000000	58.050710	6.2
323	-0.190626	244.280803	0.000000	62.904128	5.4
324	-0.211079	245.280803	0.000000	71.135876	5.7
325	-0.214727	246.280803	0.000000	112.703449	5.6
326	-0.212044	247.280803	0.000000	179.582447	5.6
327	-0.180964	248.280803	0.000000	191.794098	5.8
328	-0.179786	249.280803	0.000000	126.928933	6.2
329	-0.202682	250.280803	0.000000	103.020245	5.7
330	-0.195019	251.280803	0.000000	102.173859	5.7
331	-0.176149	252.280803	0.000000	80.549047	5.8
332	-0.194630	253.280803	0.000000	79.330334	5.8
333	-0.189865	254.280803	0.000000	81.312160	5.7
334	-0.180926	255.280803	0.000000	95.770991	5.9
335	-0.196025	256.280803	0.000000	127.810843	5.4
336	-0.194225	257.280803	0.000000	141.428092	6.1
337	-0.185947	258.280803	0.000000	130.278311	5.9
338	-0.192626	259.280803	0.000000	135.180328	5.6
339	-0.200582	260.280803	0.000000	191.412228	5.7
340	-0.169860	261.280803	0.000000	160.809491	6.1
341	-0.201140	262.280803	0.000000	134.522906	5.7
342	-0.205232	263.280803	0.000000	132.465486	5.8
343	-0.192866	264.280803	0.000000	67.502782	6.1
344	-0.177593	265.280803	0.000000	24.269542	6.1
345	-0.179636	266.280803	0.000000	21.024099	5.8
346	-0.191467	267.280803	0.000000	51.047935	6.1
347	-0.212314	268.280803	0.000000	75.682594	5.8
348	-0.173703	269.280803	0.000000	98.451970	5.5
349	-0.195767	270.280803	0.000000	128.117363	6.0
350	-0.204560	271.280803	0.000000	153.514654	5.8
351	-0.183634	272.280803	0.000000	141.916686	6.1
352	-0.186039	273.280803	0.000000	108.311461	5.8
353	-0.197921	274.280803	0.000000	116.577456	5.7
354	-0.201359	275.280803	0.000000	131.212605	6.0
355	-0.187172	276.280803	0.000000	122.407495	5.5
356	-0.178599	277.280803	0.000000	106.486162	6.1
357	-0.197100	278.280803	0.000000	68.536014	5.5
358	-0.194423	279.280803	0.000000	66.016865	6.2
359	-0.202547	280.280803	0.000000	100.153969	5.4
360	-0.175882	281.280803	0.000000	89.740765	5.9
361	-0.173213	282.280803	0.000000	55.602097	6.0
362	-0.213927	283.280803	0.000000	56.446839	6.2
363	-0.200467	284.280803	0.000000	68.503545	5.9
364	-0.188921	285.280803	0.000000	90.331966	5.6
365	-0.180007	286.280803	0.000000	81.932301	5.4
366	-0.209055	287.280803	0.000000	75.294190	5.4
367	-0.192743	288.280803	0.000000	58.444181	5.7
368	-0.186003	289.280803	0.000000	40.780479	6.5
369	-0.191302	290.280803	0.000000	37.535815	5.8
370	-0.201625	291.280803	0.000000	12.951705	5.5
371	-0.191219	292.280455	0.000000	20.666351	5.6
372	-0.194619	293.280091	0.000000	23.261329	5.6
373	-0.211274	294.280091	0.000000	87.622701	5.6
374	-0.203068	295.280091	0.000000	145.240527	5.6
375	-0.204300	296.280091	0.000000	71.448941	6.1
376	-0.193564	297.280091	0.000000	50.670069	6.2
377	-0.199275	298.280091	0.000000	71.902148	5.5
378	-0.209371	299.280091	0.000000	60.443111	5.5
379	-0.186467	300.280091	0.000000	20.503955	5.7
380	-0.198830	301.280091	0.000000	37.811062	7.9
381	-0.189332	300.883764	0.000000	93.628836	6.0
382	-0.197270	301.883764	0.000000	57.034363	8.2
383	-0.197640	302.883764	0.000000	29.563604	6.8
384	-0.180361	302.487436	0.000000	49.940940	5.4
385	-0.177816	303.487436	0.000000	34.305328	5.6
386	-0.206381	304.487436	0.000000	29.299296	6.0
387	-0.205070	305.487436	0.000000	20.828734	5.5
388	-0.196959	305.091109	0.000000	15.609070	5.5
389	-0.203906	306.091109	0.000000	33.760764	5.7
390	-0.187448	305.694782	0.000000	25.055801	5.7
391	-0.199031	306.694782	0.000000	44.678302	5.6
392	-0.204781	307.694782	0.000000	52.374497	5.6
393	-0.194819	308.694782	0.000000	44.875848	5.7
394	-0.199153	309.694782	0.000000	82.891299	6.1
395	-0.202814	310.694782	0.000000	77.876900	5.6
396	-0.186206	311.694782	0.000000	39.801542	5.6
397	-0.196270	312.694782	0.000000	13.086694	5.6
398	-0.206103	312.298455	0.000000	40.744546	5.7
399	-0.177765	313.298455	0.000000	40.412425	6.1
400	-0.216703	314.298455	0.000000	39.095653	6.0
401	-0.189692	313.902128	0.000000	72.586610	6.1
402	-0.193511	314.902128	0.000000	44.771657	5.7
403	-0.179550	315.902128	0.000000	50.701179	5.8
404	-0.184370	315.505801	0.000000	123.763755	5.6
405	-0.202328	316.505801	0.000000	69.502510	6.0
406	-0.186736	317.505801	0.000000	15.017476	5.6
407	-0.189336	317.109474	0.000000	45.986877	5.5
408	-0.172622	318.109474	0.000000	59.314658	6.0
409	-0.195065	319.109474	0.000000	45.692801	5.5
410	-0.190704	320.109474	0.000000	22.143516	5.6
411	-0.208432	321.109474	0.000000	52.945315	6.5
412	-0.203132	322.109474	0.000000	43.809484	5.7
413	-0.193689	323.109474	0.000000	21.024397	5.6
414	-0.178240	324.109474	0.000000	31.932112	5.5
415	-0.195397	323.713146	0.000000	50.135065	5.8
416	-0.194204	324.713146	0.000000	16.446688	6.0
417	-0.175491	325.713146	0.000000	17.061565	5.4
418	-0.198039	326.711967	0.000000	12.392593	5.5
419	-0.200256	327.711967	0.000000	30.897275	5.5
420	-0.190342	328.711967	0.000000	47.616802	5.7
421	-0.207492	329.711967	0.000000	46.529380	5.5
422	-0.199586	330.711967	0.000000	18.320431	5.9
423	-0.185770	331.711967	0.000000	43.900614	5.7
424	-0.205042	331.315640	0.000000	81.617405	5.5
425	-0.183538	332.315640	0.000000	88.282672	6.2
426	-0.189557	333.315640	0.000000	92.114458	6.1
427	-0.188888	334.315640	0.000000	83.627400	5.5
428	-0.194323	335.315640	0.000000	61.206394	5.8
429	-0.191599	336.315640	0.000000	44.773660	5.6
430	-0.195550	337.315640	0.000000	48.569157	6.6
431	-0.193978	338.315640	0.000000	37.934089	5.6
432	-0.179564	339.315640	0.000000	30.917668	5.8
433	-0.193901	338.919313	0.000000	51.604291	5.5
434	-0.181804	339.919313	0.000000	28.595376	5.5
435	-0.192994	340.919313	0.000000	19.638031	5.8
436	-0.195159	341.919313	0.000000	46.466234	5.6
437	-0.198107	342.919313	0.000000	102.644057	6.0
438	-0.195866	343.919313	0.000000	117.336768	5.6
439	-0.193481	344.919313	0.000000	57.864410	5.5
440	-0.191162	345.919313	0.000000	18.513044	6.4
441	-0.194346	346.919313	0.000000	33.629207	5.5
442	-0.191893	347.919313	0.000000	28.332284	6.0
443	-0.192516	348.919313	0.000000	23.209300	5.5
444	-0.189016	348.522986	0.000000	15.799304	6.0
445	-0.183769	349.522731	0.000000	21.228464	5.5
446	-0.189014	349.269840	0.000000	26.643802	5.8
447	-0.188537	350.269840	0.000000	14.112682	5.9
448	-0.200675	351.266602	0.000000	24.180538	5.7
449	-0.193420	352.266602	0.000000	35.504873	5.5
450	-0.178791	353.148708	0.000000	55.793468	5.7
451	-0.197226	354.148708	0.000000	68.500159	5.7
452	-0.201710	355.148708	0.000000	76.792762	5.8
453	-0.208472	356.148708	0.000000	62.447469	5.6
454	-0.201446	357.148708	0.000000	23.777229	5.8
455	-0.193577	358.148708	0.000000	29.997353	5.5
456	-0.212688	357.752381	0.000000	50.159104	5.7
457	-0.197688	358.752381	0.000000	26.321023	6.0
458	-0.188929	359.752381	0.000000	23.501840	5.9
459	-0.184671	360.752379	0.000000	31.048424	5.9
460	-0.189701	361.752379	0.000000	29.206927	5.6
461	-0.181116	362.752379	0.000000	17.436682	5.4
462	-0.189153	362.356052	0.000000	60.073182	5.7
463	-0.190108	363.356052	0.000000	88.992745	6.4
464	-0.192633	364.356052	0.000000	80.593689	5.9
465	-0.192444	365.356052	0.000000	75.420334	5.9
466	-0.198279	366.356052	0.000000	65.042060	6.0
467	-0.221871	367.356052	0.000000	35.487152	6.0
468	-0.199696	368.356052	0.000000	23.612838	8.5
469	-0.201796	367.959727	0.000000	15.045736	8.3
470	-0.186000	368.959727	0.000000	35.213011	6.9
471	-0.201891	369.959727	0.000000	93.657313	5.6
472	-0.201976	370.959727	0.000000	99.576888	5.5
473	-0.193981	371.959727	0.000000	50.213500	6.1
474	-0.189346	372.959727	0.000000	21.298247	5.5
475	-0.228181	373.959727	0.000000	46.543330	6.0
476	-0.189346	373.563400	0.000000	93.664976	5.8
477	-0.201059	374.563400	0.000000	88.349685	6.2
478	-0.200567	375.563400	0.000000	51.561060	6.0
479	-0.184816	376.563400	0.000000	19.980267	6.1
480	-0.186466	377.563400	0.000000	22.331792	6.1
481	-0.196683	378.563400	0.000000	13.616872	6.3
482	-0.202394	379.563399	0.000000	25.137361	6.4
483	-0.182841	380.563399	0.000000	136.977680	6.0
484	-0.191407	381.563399	0.000000	134.955830	6.7
485	-0.173970	382.563399	0.000000	9.668241	6.1
486	-0.205147	383.563399	0.000000	57.563494	6.2
487	-0.208890	383.183984	0.000000	119.858373	5.9
488	-0.206257	384.183984	0.000000	111.711568	5.9
489	-0.208148	385.183984	0.000000	12.187131	5.9
490	-0.203317	384.787656	0.000000	59.065010	6.2
491	-0.203753	384.392134	0.000000	77.285255	5.5
492	-0.194570	385.392134	0.000000	45.473539	6.2
493	-0.178493	386.392134	0.000000	7.646401	5.9
494	-0.182571	387.392134	0.000000	13.300523	5.9
495	-0.187275	386.996719	0.000000	44.059820	6.3
496	-0.174876	386.600392	0.000000	70.038111	5.6
497	-0.197939	387.600392	0.000000	20.996550	6.0
498	-0.175183	388.600392	0.000000	36.714950	5.9
499	-0.201693	389.600392	0.000000	56.283793	5.9
500	-0.202175	390.600392	0.000000	26.631126	5.6
501	-0.194102	391.600392	0.000000	36.218182	6.3
502	-0.194549	392.600392	0.000000	29.546650	5.8
503	-0.211948	393.600392	0.000000	46.855919	6.1
504	-0.191717	393.204065	0.000000	79.004943	6.0
505	-0.198682	394.204065	0.000000	41.965180	6.2
506	-0.187533	395.204065	0.000000	25.782953	6.1
507	-0.191509	396.204065	0.000000	42.947906	6.2
508	-0.199517	397.204065	0.000000	48.738410	6.0
509	-0.188050	398.204065	0.000000	19.519751	6.2
510	-0.200990	397.807738	0.000000	16.874055	6.0
511	-0.174967	398.807738	0.000000	20.851220	6.1
512	-0.197728	399.403104	0.000000	18.215710	6.5
513	-0.185311	399.006777	0.000000	47.853498	6.0
514	-0.184487	400.006777	0.000000	51.128506	6.0
