1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
115	-0.184993	46.055093	0.000001	198.621119	6.0
116	-0.155076	47.055093	0.000001	138.568260	5.8
117	-0.205496	48.055093	0.000001	235.714827	5.9
118	-0.156040	47.658766	0.000001	133.336432	8.7
119	-0.174918	48.658766	0.000001	202.878772	6.6
120	-0.177297	48.262439	0.000001	196.272539	6.0
121	-0.180931	49.262439	0.000001	249.185388	6.0
122	-0.174492	50.262439	0.000001	194.684035	8.0
123	-0.204646	51.262439	0.000001	98.229504	7.4
124	-0.172058	52.262439	0.000001	164.465209	6.1
125	-0.183476	53.262439	0.000001	205.148272	9.6
126	-0.169428	54.262439	0.000001	194.485517	6.7
127	-0.197387	55.262439	0.000001	255.553540	6.9
128	-0.172187	56.262439	0.000001	170.864888	5.9
129	-0.186201	57.262439	0.000001	101.511082	6.0
130	-0.191264	56.866112	0.000001	232.479439	5.9
131	-0.165665	57.866112	0.000001	182.040787	5.9
132	-0.192588	58.866112	0.000001	152.509269	7.9
133	-0.174729	59.866112	0.000001	216.420882	7.0
134	-0.183567	60.866112	0.000001	187.575612	6.3
135	-0.170504	61.866112	0.000001	198.228862	5.9
136	-0.180068	62.866112	0.000001	202.176683	5.9
137	-0.178934	63.866112	0.000001	236.184821	5.9
138	-0.173587	64.866112	0.000001	186.622380	5.8
139	-0.175589	65.866112	0.000001	211.088572	5.9
140	-0.178457	66.866112	0.000001	184.779915	8.7
141	-0.197698	67.866112	0.000001	72.837142	8.9
142	-0.173404	68.866112	0.000001	170.653433	6.2
143	-0.177840	69.866112	0.000001	216.807574	5.8
144	-0.191270	70.866112	0.000001	229.195880	7.2
145	-0.189698	71.866112	0.000001	234.275575	6.2
146	-0.194264	72.866112	0.000001	242.785333	5.9
147	-0.178660	73.866112	0.000001	181.574013	11.5
148	-0.199285	74.866112	0.000001	224.699236	9.4
149	-0.175533	75.866112	0.000001	179.336281	8.1
150	-0.182124	76.866112	0.000001	62.244677	6.5
151	-0.199219	76.469785	0.000001	253.736272	5.9
152	-0.157493	77.469785	0.000001	165.202533	5.9
153	-0.198616	78.469785	0.000001	197.466171	7.7
154	-0.175919	78.073457	0.000001	208.189154	7.8
155	-0.187333	79.073457	0.000001	182.519170	6.0
156	-0.183791	80.073457	0.000001	207.554547	6.0
157	-0.187292	81.073457	0.000001	225.478145	5.8
158	-0.175400	82.073457	0.000001	178.934861	5.9
159	-0.211983	83.073457	0.000001	130.503560	8.2
160	-0.193344	84.073457	0.000001	225.835246	6.1
161	-0.185770	85.073457	0.000001	252.218995	9.5
162	-0.179628	86.073457	0.000001	201.217342	6.2
163	-0.200310	87.073457	0.000001	228.287904	6.0
164	-0.169179	88.073457	0.000001	210.304683	5.8
165	-0.196201	89.073457	0.000001	208.841067	6.0
166	-0.183480	90.073457	0.000001	211.754276	5.8
167	-0.193946	91.073457	0.000001	182.478935	5.8
168	-0.186120	92.073457	0.000001	202.142311	7.7
169	-0.178084	93.073457	0.000001	247.251627	10.5
170	-0.176735	94.073457	0.000001	200.525966	6.2
171	-0.188332	95.073457	0.000001	138.116989	6.1
172	-0.196369	96.073457	0.000001	258.619385	6.0
173	-0.178062	97.073457	0.000001	190.602573	6.0
174	-0.196855	98.073457	0.000001	210.184608	6.7
175	-0.166548	99.073457	0.000001	199.587604	8.7
176	-0.192007	100.073457	0.000001	202.369950	7.8
177	-0.182268	101.073457	0.000001	181.706771	6.1
178	-0.201556	102.073457	0.000001	33.546444	8.1
179	-0.195622	103.073457	0.000001	76.299357	6.2
180	-0.198839	104.073457	0.000001	224.927797	7.3
181	-0.188224	105.073457	0.000000	216.701768	6.5
182	-0.176742	106.073457	0.000000	127.066625	8.8
183	-0.193808	107.073457	0.000000	236.769742	7.3
184	-0.173175	108.073457	0.000000	202.612049	6.2
185	-0.192992	109.073457	0.000000	143.566518	5.9
186	-0.209766	110.073457	0.000000	266.859847	6.0
187	-0.167262	111.073457	0.000000	184.064935	6.0
188	-0.181443	112.073457	0.000000	103.317027	6.0
189	-0.184817	113.073457	0.000000	232.436187	6.1
190	-0.181159	114.073457	0.000000	188.590915	9.6
191	-0.194162	115.073457	0.000000	135.427189	6.2
192	-0.193023	116.073457	0.000000	234.649608	6.1
193	-0.168699	117.073457	0.000000	204.317294	6.1
194	-0.186755	118.073457	0.000000	217.347683	6.2
195	-0.179071	119.073457	0.000000	196.180743	6.0
196	-0.197429	120.073457	0.000000	155.032707	6.1
197	-0.171836	121.073457	0.000000	194.972671	12.0
198	-0.187030	122.073457	0.000000	236.719186	6.9
199	-0.173965	123.073457	0.000000	225.558227	6.3
200	-0.168930	124.073457	0.000000	172.778697	6.0
201	-0.184992	125.073457	0.000000	196.624545	6.0
202	-0.190984	126.073457	0.000000	228.816038	6.1
203	-0.173279	127.073457	0.000000	229.187482	6.1
204	-0.191370	128.073457	0.000000	250.749015	9.7
205	-0.194027	129.073457	0.000000	213.156208	6.7
206	-0.186297	130.073457	0.000000	211.325425	6.2
207	-0.187256	131.073457	0.000000	252.070213	6.1
208	-0.193186	132.073457	0.000000	205.021738	6.0
209	-0.182337	133.073457	0.000000	187.771905	6.0
210	-0.199743	134.073457	0.000000	251.208141	8.0
211	-0.186830	135.073457	0.000000	260.885337	9.8
212	-0.210135	136.073457	0.000000	229.228233	6.2
213	-0.179229	137.073457	0.000000	240.636416	6.0
214	-0.192035	138.073457	0.000000	214.327108	6.1
215	-0.173910	139.073457	0.000000	199.811249	6.3
216	-0.182811	140.073457	0.000000	235.588983	9.6
217	-0.183719	141.073457	0.000000	216.212922	6.2
218	-0.191711	142.073457	0.000000	173.532516	8.0
219	-0.186933	143.073457	0.000000	233.581398	6.2
220	-0.170792	144.073457	0.000000	226.217008	9.1
221	-0.174268	145.073457	0.000000	183.564343	6.3
222	-0.178544	146.073457	0.000000	177.585498	6.0
223	-0.200073	147.073457	0.000000	252.595948	7.9
224	-0.175720	148.073457	0.000000	200.620421	6.3
225	-0.193923	149.073457	0.000000	87.147243	9.7
226	-0.176364	150.073457	0.000000	139.532678	6.2
227	-0.200877	151.073457	0.000000	236.513157	6.1
228	-0.172297	152.073457	0.000000	229.707169	6.0
229	-0.207428	153.073457	0.000000	261.436376	7.5
230	-0.183003	154.073457	0.000000	222.250410	6.4
231	-0.197980	155.073457	0.000000	151.471464	6.0
232	-0.184678	156.073457	0.000000	233.517820	7.9
233	-0.193071	157.073457	0.000000	239.559354	13.5
234	-0.194692	158.073457	0.000000	255.184711	10.2
235	-0.186348	159.073457	0.000000	220.827941	9.0
236	-0.198711	160.073457	0.000000	226.904265	6.1
237	-0.202833	161.073457	0.000000	216.954785	8.7
238	-0.180379	162.073457	0.000000	135.758861	10.0
239	-0.185637	163.073457	0.000000	160.309568	6.6
240	-0.187566	164.073457	0.000000	184.829356	6.1
241	-0.185821	165.073457	0.000000	175.324986	6.0
242	-0.198899	166.073457	0.000000	243.388613	6.0
243	-0.185669	167.073457	0.000000	221.724854	6.0
244	-0.184457	168.073457	0.000000	175.846423	7.4
245	-0.204214	169.073457	0.000000	247.180148	27.8
246	-0.194900	170.073457	0.000000	207.901037	9.2
247	-0.195311	171.073457	0.000000	188.594136	6.1
248	-0.182141	172.073457	0.000000	193.010787	12.2
249	-0.197661	173.073457	0.000000	180.494700	6.1
250	-0.194245	174.073457	0.000000	193.180912	6.1
251	-0.186343	175.073457	0.000000	200.755028	8.4
252	-0.180584	176.073457	0.000000	216.492238	8.8
253	-0.174038	177.073457	0.000000	217.267255	6.2
254	-0.193308	178.073457	0.000000	238.615051	7.3
255	-0.185659	179.073457	0.000000	203.037615	7.6
256	-0.185602	180.073457	0.000000	175.799485	8.6
257	-0.183455	181.073457	0.000000	176.790771	6.4
258	-0.185390	182.073457	0.000000	182.663947	6.0
259	-0.179102	183.073457	0.000000	229.659187	6.1
260	-0.199952	184.073457	0.000000	252.691109	6.0
261	-0.189253	185.073457	0.000000	225.581530	6.2
262	-0.190138	186.073457	0.000000	149.403580	9.5
263	-0.192889	187.073457	0.000000	152.355089	6.4
264	-0.205258	188.073457	0.000000	240.655368	7.0
265	-0.194909	189.073457	0.000000	220.352503	6.1
266	-0.193350	190.073457	0.000000	209.042927	10.7
267	-0.197654	191.073457	0.000000	229.407711	6.1
268	-0.181867	192.073457	0.000000	183.819935	8.3
269	-0.192107	193.073457	0.000000	206.814169	6.6
270	-0.201874	194.073457	0.000000	235.053181	7.4
271	-0.185603	195.073457	0.000000	202.008577	6.4
272	-0.190731	196.073457	0.000000	166.646900	6.2
273	-0.185133	197.073457	0.000000	163.478815	6.1
274	-0.196323	198.073457	0.000000	206.514388	5.9
275	-0.194783	199.073457	0.000000	258.307916	6.1
276	-0.182507	200.073457	0.000000	226.421960	9.2
277	-0.194487	201.073457	0.000000	211.968347	6.2
278	-0.183510	202.073457	0.000000	165.982131	6.1
279	-0.196791	203.073457	0.000000	140.460348	5.9
280	-0.193142	204.073457	0.000000	167.630898	6.1
281	-0.194797	205.073457	0.000000	158.510231	6.1
282	-0.178667	206.073457	0.000000	162.129348	6.1
283	-0.197282	207.073457	0.000000	167.126595	7.9
284	-0.191425	208.073457	0.000000	166.534908	9.4
285	-0.185695	209.073457	0.000000	118.000780	7.5
286	-0.203391	210.073457	0.000000	105.312319	7.8
287	-0.205826	211.073457	0.000000	180.383259	6.3
288	-0.186432	212.073457	0.000000	227.925621	6.2
289	-0.201491	213.073457	0.000000	212.388122	10.5
290	-0.189857	214.073457	0.000000	177.171093	8.6
291	-0.187390	215.073457	0.000000	160.589415	6.1
292	-0.198552	216.073457	0.000000	201.791465	6.0
293	-0.187273	217.073457	0.000000	206.498095	6.1
294	-0.188665	218.073457	0.000000	166.619365	7.6
295	-0.191533	219.073457	0.000000	183.726158	6.3
296	-0.176992	220.073457	0.000000	169.897292	6.1
297	-0.180954	221.073457	0.000000	199.226105	8.3
298	-0.179543	222.073457	0.000000	201.031812	6.3
299	-0.178249	223.073457	0.000000	168.226109	7.4
300	-0.201531	224.073457	0.000000	234.135444	6.0
301	-0.194299	225.073457	0.000000	253.292774	6.3
302	-0.183737	226.073457	0.000000	166.414061	7.6
303	-0.195491	227.073457	0.000000	109.702369	9.6
304	-0.182113	228.073457	0.000000	123.147489	8.2
305	-0.205260	229.073457	0.000000	121.965674	6.2
306	-0.211834	230.073457	0.000000	121.466443	6.0
307	-0.192376	231.073457	0.000000	127.475373	6.0
308	-0.181060	232.073457	0.000000	154.118253	7.3
309	-0.192610	233.073457	0.000000	175.600284	6.1
310	-0.206554	234.073457	0.000000	179.825827	6.1
311	-0.181114	235.073457	0.000000	170.772746	7.8
312	-0.209979	236.073457	0.000000	173.827234	6.0
313	-0.224823	237.073457	0.000000	221.002680	7.5
314	-0.201467	238.073457	0.000000	238.445759	6.0
315	-0.199977	239.073457	0.000000	227.533020	6.0
316	-0.199162	240.073457	0.000000	153.664150	5.9
317	-0.205180	241.073457	0.000000	63.014718	5.9
318	-0.215215	242.073457	0.000000	23.076583	6.2
319	-0.188101	243.073457	0.000000	23.301373	9.1
320	-0.194713	242.677130	0.000000	20.151102	6.2
321	-0.191256	242.280803	0.000000	28.764883	6.2
322	-0.188031	243.280803	0.000000	58.050710	9.3
323	-0.190626	244.280803	0.000000	62.904128	7.2
324	-0.211079	245.280803	0.000000	71.135876	6.0
325	-0.214727	246.280803	0.000000	112.703449	6.3
326	-0.212044	247.280803	0.000000	179.582447	8.3
327	-0.180964	248.280803	0.000000	191.794098	7.3
328	-0.179786	249.280803	0.000000	126.928933	6.3
329	-0.202682	250.280803	0.000000	103.020245	6.1
330	-0.195019	251.280803	0.000000	102.173859	6.0
331	-0.176149	252.280803	0.000000	80.549047	6.0
332	-0.194630	253.280803	0.000000	79.330334	6.1
333	-0.189865	254.280803	0.000000	81.312160	9.3
334	-0.180926	255.280803	0.000000	95.770991	6.4
335	-0.196025	256.280803	0.000000	127.810843	6.2
336	-0.194225	257.280803	0.000000	141.428092	6.0
337	-0.185947	258.280803	0.000000	130.278311	6.3
338	-0.192626	259.280803	0.000000	135.180328	6.0
339	-0.200582	260.280803	0.000000	191.412228	6.1
340	-0.169860	261.280803	0.000000	160.809491	7.9
341	-0.201140	262.280803	0.000000	134.522906	9.8
342	-0.205232	263.280803	0.000000	132.465486	7.4
343	-0.192866	264.280803	0.000000	67.502782	6.1
344	-0.177593	265.280803	0.000000	24.269542	6.1
345	-0.179636	266.280803	0.000000	21.024099	6.0
346	-0.191467	267.280803	0.000000	51.047935	6.1
347	-0.212314	268.280803	0.000000	75.682594	7.9
348	-0.173703	269.280803	0.000000	98.451970	7.6
349	-0.195767	270.280803	0.000000	128.117363	6.0
350	-0.204560	271.280803	0.000000	153.514654	6.0
351	-0.183634	272.280803	0.000000	141.916686	6.1
352	-0.186039	273.280803	0.000000	108.311461	6.1
353	-0.197921	274.280803	0.000000	116.577456	6.0
354	-0.201359	275.280803	0.000000	131.212605	6.0
355	-0.187172	276.280803	0.000000	122.407495	9.1
356	-0.178599	277.280803	0.000000	106.486162	6.6
357	-0.197100	278.280803	0.000000	68.536014	6.3
358	-0.194423	279.280803	0.000000	66.016865	6.0
359	-0.202547	280.280803	0.000000	100.153969	6.0
360	-0.175882	281.280803	0.000000	89.740765	10.2
361	-0.173213	282.280803	0.000000	55.602097	7.7
362	-0.213927	283.280803	0.000000	56.446839	6.9
363	-0.200467	284.280803	0.000000	68.503545	8.1
364	-0.188921	285.280803	0.000000	90.331966	8.9
365	-0.180007	286.280803	0.000000	81.932301	6.0
366	-0.209055	287.280803	0.000000	75.294190	6.2
367	-0.192743	288.280803	0.000000	58.444181	6.1
368	-0.186003	289.280803	0.000000	40.780479	6.1
369	-0.191302	290.280803	0.000000	37.535815	16.2
370	-0.201625	291.280803	0.000000	12.951705	7.4
371	-0.191219	292.280455	0.000000	20.666351	6.1
372	-0.194619	293.280091	0.000000	23.261329	6.1
373	-0.211274	294.280091	0.000000	87.622701	6.3
374	-0.203068	295.280091	0.000000	145.240527	6.1
375	-0.204300	296.280091	0.000000	71.448941	9.6
376	-0.193564	297.280091	0.000000	50.670069	8.1
377	-0.199275	298.280091	0.000000	71.902148	11.2
378	-0.209371	299.280091	0.000000	60.443111	9.8
379	-0.186467	300.280091	0.000000	20.503955	8.3
380	-0.198830	301.280091	0.000000	37.811062	8.1
381	-0.189332	300.883764	0.000000	93.628836	6.8
382	-0.197270	301.883764	0.000000	57.034363	37.0
383	-0.197640	302.883764	0.000000	29.563604	9.4
384	-0.180361	302.487436	0.000000	49.940940	6.2
385	-0.177816	303.487436	0.000000	34.305328	6.1
386	-0.206381	304.487436	0.000000	29.299296	6.0
387	-0.205070	305.487436	0.000000	20.828734	6.2
388	-0.196959	305.091109	0.000000	15.609070	9.6
389	-0.203906	306.091109	0.000000	33.760764	6.6
390	-0.187448	305.694782	0.000000	25.055801	11.6
391	-0.199031	306.694782	0.000000	44.678302	6.3
392	-0.204781	307.694782	0.000000	52.374497	6.1
393	-0.194819	308.694782	0.000000	44.875848	6.0
394	-0.199153	309.694782	0.000000	82.891299	6.1
395	-0.202814	310.694782	0.000000	77.876900	6.0
396	-0.186206	311.694782	0.000000	39.801542	6.1
397	-0.196270	312.694782	0.000000	13.086694	9.2
398	-0.206103	312.298455	0.000000	40.744546	8.8
399	-0.177765	313.298455	0.000000	40.412425	6.1
400	-0.216703	314.298455	0.000000	39.095653	6.0
401	-0.189692	313.902128	0.000000	72.586610	6.0
402	-0.193511	314.902128	0.000000	44.771657	6.1
403	-0.179550	315.902128	0.000000	50.701179	6.1
404	-0.184370	315.505801	0.000000	123.763755	9.6
405	-0.202328	316.505801	0.000000	69.502510	6.5
406	-0.186736	317.505801	0.000000	15.017476	6.1
407	-0.189336	317.109474	0.000000	45.986877	6.0
408	-0.172622	318.109474	0.000000	59.314658	7.3
409	-0.195065	319.109474	0.000000	45.692801	8.6
410	-0.190704	320.109474	0.000000	22.143516	6.3
411	-0.208432	321.109474	0.000000	52.945315	9.6
412	-0.203132	322.109474	0.000000	43.809484	6.2
413	-0.193689	323.109474	0.000000	21.024397	6.2
414	-0.178240	324.109474	0.000000	31.932112	6.1
415	-0.195397	323.713146	0.000000	50.135065	6.0
416	-0.194204	324.713146	0.000000	16.446688	6.1
417	-0.175491	325.713146	0.000000	17.061565	6.1
418	-0.198039	326.711967	0.000000	12.392593	8.0
419	-0.200256	327.711967	0.000000	30.897275	7.5
420	-0.190342	328.711967	0.000000	47.616802	6.2
421	-0.207492	329.711967	0.000000	46.529380	6.2
422	-0.199586	330.711967	0.000000	18.320431	6.0
423	-0.185770	331.711967	0.000000	43.900614	6.0
424	-0.205042	331.315640	0.000000	81.617405	6.0
425	-0.183538	332.315640	0.000000	88.282672	6.0
426	-0.189557	333.315640	0.000000	92.114458	10.1
427	-0.188888	334.315640	0.000000	83.627400	7.0
428	-0.194323	335.315640	0.000000	61.206394	6.2
429	-0.191599	336.315640	0.000000	44.773660	8.3
430	-0.195550	337.315640	0.000000	48.569157	10.6
431	-0.193978	338.315640	0.000000	37.934089	6.2
432	-0.179564	339.315640	0.000000	30.917668	8.3
433	-0.193901	338.919313	0.000000	51.604291	6.2
434	-0.181804	339.919313	0.000000	28.595376	7.3
435	-0.192994	340.919313	0.000000	19.638031	6.4
436	-0.195159	341.919313	0.000000	46.466234	6.2
437	-0.198107	342.919313	0.000000	102.644057	6.2
438	-0.195866	343.919313	0.000000	117.336768	6.1
439	-0.193481	344.919313	0.000000	57.864410	7.5
440	-0.191162	345.919313	0.000000	18.513044	8.7
441	-0.194346	346.919313	0.000000	33.629207	6.1
442	-0.191893	347.919313	0.000000	28.332284	6.1
443	-0.192516	348.919313	0.000000	23.209300	6.1
444	-0.189016	348.522986	0.000000	15.799304	5.9
445	-0.183769	349.522731	0.000000	21.228464	6.0
446	-0.189014	349.269840	0.000000	26.643802	7.5
447	-0.188537	350.269840	0.000000	14.112682	11.8
448	-0.200675	351.266602	0.000000	24.180538	6.4
449	-0.193420	352.266602	0.000000	35.504873	6.3
450	-0.178791	353.148708	0.000000	55.793468	6.2
451	-0.197226	354.148708	0.000000	68.500159	6.2
452	-0.201710	355.148708	0.000000	76.792762	6.1
453	-0.208472	356.148708	0.000000	62.447469	6.2
454	-0.201446	357.148708	0.000000	23.777229	9.7
455	-0.193577	358.148708	0.000000	29.997353	6.4
456	-0.212688	357.752381	0.000000	50.159104	6.4
457	-0.197688	358.752381	0.000000	26.321023	6.3
458	-0.188929	359.752381	0.000000	23.501840	6.3
459	-0.184671	360.752379	0.000000	31.048424	6.2
460	-0.189701	361.752379	0.000000	29.206927	6.2
461	-0.181116	362.752379	0.000000	17.436682	8.2
462	-0.189153	362.356052	0.000000	60.073182	7.7
463	-0.190108	363.356052	0.000000	88.992745	6.5
464	-0.192633	364.356052	0.000000	80.593689	6.2
465	-0.192444	365.356052	0.000000	75.420334	8.7
466	-0.198279	366.356052	0.000000	65.042060	7.6
467	-0.221871	367.356052	0.000000	35.487152	6.4
468	-0.199696	368.356052	0.000000	23.612838	9.4
469	-0.201796	367.959727	0.000000	15.045736	6.4
470	-0.186000	368.959727	0.000000	35.213011	6.3
471	-0.201891	369.959727	0.000000	93.657313	6.3
472	-0.201976	370.959727	0.000000	99.576888	6.3
473	-0.193981	371.959727	0.000000	50.213500	6.3
474	-0.189346	372.959727	0.000000	21.298247	6.3
475	-0.228181	373.959727	0.000000	46.543330	9.8
476	-0.189346	373.563400	0.000000	93.664976	6.8
477	-0.201059	374.563400	0.000000	88.349685	6.4
478	-0.200567	375.563400	0.000000	51.561060	6.3
479	-0.184816	376.563400	0.000000	19.980267	6.3
480	-0.186466	377.563400	0.000000	22.331792	6.3
481	-0.196683	378.563400	0.000000	13.616872	8.4
482	-0.202394	379.563399	0.000000	25.137361	10.1
483	-0.182841	380.563399	0.000000	136.977680	8.8
484	-0.191407	381.563399	0.000000	134.955830	6.2
485	-0.173970	382.563399	0.000000	9.668241	6.4
486	-0.205147	383.563399	0.000000	57.563494	7.6
487	-0.208890	383.183984	0.000000	119.858373	6.3
488	-0.206257	384.183984	0.000000	111.711568	6.2
489	-0.208148	385.183984	0.000000	12.187131	8.3
490	-0.203317	384.787656	0.000000	59.065010	7.7
491	-0.203753	384.392134	0.000000	77.285255	6.7
492	-0.194570	385.392134	0.000000	45.473539	6.3
493	-0.178493	386.392134	0.000000	7.646401	6.2
494	-0.182571	387.392134	0.000000	13.300523	6.2
495	-0.187275	386.996719	0.000000	44.059820	6.6
496	-0.174876	386.600392	0.000000	70.038111	9.5
497	-0.197939	387.600392	0.000000	20.996550	6.4
498	-0.175183	388.600392	0.000000	36.714950	10.4
499	-0.201693	389.600392	0.000000	56.283793	9.0
500	-0.202175	390.600392	0.000000	26.631126	11.5
501	-0.194102	391.600392	0.000000	36.218182	12.9
502	-0.194549	392.600392	0.000000	29.546650	11.8
503	-0.211948	393.600392	0.000000	46.855919	8.5
504	-0.191717	393.204065	0.000000	79.004943	6.4
505	-0.198682	394.204065	0.000000	41.965180	6.4
506	-0.187533	395.204065	0.000000	25.782953	6.6
507	-0.191509	396.204065	0.000000	42.947906	11.6
508	-0.199517	397.204065	0.000000	48.738410	7.3
509	-0.188050	398.204065	0.000000	19.519751	6.4
510	-0.200990	397.807738	0.000000	16.874055	6.2
511	-0.174967	398.807738	0.000000	20.851220	6.2
512	-0.197728	399.403104	0.000000	18.215710	6.3
513	-0.185311	399.006777	0.000000	47.853498	9.0
514	-0.184487	400.006777	0.000000	51.128506	28.2
