1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
379	-0.456768	306.622309	0.000000	11.085106	7.9
380	-0.502617	307.622309	0.000000	28.059920	6.0
381	-0.483244	307.461122	0.000000	23.884772	7.5
382	-0.479132	308.461122	0.000000	14.608022	7.8
383	-0.483842	308.349322	0.000000	13.385319	6.4
384	-0.477312	309.348144	0.000000	22.092313	6.7
385	-0.456835	310.348144	0.000000	8.528738	6.7
386	-0.492205	310.945098	0.000000	19.280782	7.7
387	-0.493095	310.783911	0.000000	18.488839	6.4
388	-0.473496	311.783911	0.000000	20.089662	7.2
389	-0.496971	311.682119	0.000000	27.575885	7.0
390	-0.471109	311.520932	0.000000	50.448088	5.9
391	-0.490100	312.520932	0.000000	17.199554	5.7
392	-0.494091	313.520932	0.000000	14.047045	5.5
393	-0.488343	314.520932	0.000000	24.009822	6.5
394	-0.480330	314.359745	0.000000	16.625412	7.0
395	-0.488189	315.356254	0.000000	13.458267	6.2
396	-0.454916	315.847293	0.000000	14.983147	7.5
397	-0.485539	316.822403	0.000000	19.101302	6.5
398	-0.492875	316.661216	0.000000	9.047218	7.1
399	-0.453213	316.500389	0.000000	22.055500	6.5
400	-0.510637	317.500389	0.000000	18.633870	7.2
401	-0.479421	318.500389	0.000000	15.267543	5.6
402	-0.480384	318.339207	0.000000	10.510066	5.6
403	-0.482431	319.338936	0.000000	1.473430	5.9
404	-0.476805	319.296985	0.000000	12.725485	5.5
405	-0.500286	319.555070	0.000000	17.759735	5.9
406	-0.482014	319.514310	0.000000	26.611254	5.4
407	-0.480880	319.353123	0.000000	15.811411	5.7
408	-0.446674	320.353123	0.000000	44.583336	5.5
409	-0.484144	320.191936	0.000000	26.029094	5.5
410	-0.492002	321.191936	0.000000	26.488837	5.8
411	-0.494621	322.191925	0.000000	14.803872	5.4
412	-0.498330	323.191925	0.000000	16.900187	5.9
413	-0.490240	323.030738	0.000000	37.552700	5.5
414	-0.455503	324.030738	0.000000	17.058315	5.9
415	-0.494628	325.030738	0.000000	10.849941	5.6
416	-0.476579	324.869551	0.000000	18.270225	5.7
417	-0.468808	325.792135	0.000000	37.610903	5.8
418	-0.488119	325.630948	0.000000	33.209324	6.3
419	-0.498701	326.630948	0.000000	28.695704	6.0
420	-0.483523	327.630948	0.000000	14.179132	5.7
421	-0.503970	327.469761	0.000000	60.299835	5.6
422	-0.470696	328.469761	0.000000	40.188001	5.7
423	-0.480982	329.469761	0.000000	6.385444	5.8
424	-0.497138	330.469517	0.000000	61.163175	5.5
425	-0.461525	331.469517	0.000000	41.379735	5.8
426	-0.486026	332.469517	0.000000	17.677933	5.5
427	-0.478890	332.308330	0.000000	26.750099	5.6
428	-0.476663	333.308330	0.000000	31.297115	5.6
429	-0.487659	334.308330	0.000000	18.345801	5.4
430	-0.499450	334.147143	0.000000	18.106667	5.4
431	-0.475130	335.147143	0.000000	15.804642	5.8
432	-0.462318	336.147143	0.000000	9.208689	5.9
433	-0.482795	337.145155	0.000000	33.794250	5.6
434	-0.462763	337.003750	0.000000	24.271800	5.6
435	-0.481097	338.003750	0.000000	28.811301	5.7
436	-0.482413	339.003750	0.000000	9.068742	5.6
437	-0.484676	338.842563	0.000000	23.371217	5.6
438	-0.487802	339.842470	0.000000	21.999413	5.8
439	-0.478996	339.681284	0.000000	24.211959	5.5
440	-0.481840	340.681284	0.000000	18.766654	5.8
441	-0.486460	341.681284	0.000000	26.996513	5.9
442	-0.490100	342.681284	0.000000	47.446640	5.5
443	-0.474914	343.681284	0.000000	32.913619	5.8
444	-0.478771	344.681284	0.000000	16.696917	7.8
445	-0.469721	344.520097	0.000000	19.648172	8.9
446	-0.478542	344.358910	0.000000	37.602697	6.3
447	-0.474030	345.358910	0.000000	25.646800	5.6
448	-0.490914	346.358910	0.000000	26.040258	5.5
449	-0.486947	346.197723	0.000000	33.227195	5.8
450	-0.454877	347.197723	0.000000	10.527649	5.7
451	-0.484860	348.197713	0.000000	16.393802	5.6
452	-0.482166	349.197713	0.000000	15.144353	5.8
453	-0.504619	350.192772	0.000000	19.182363	5.9
454	-0.486722	351.192772	0.000000	16.329033	5.6
455	-0.488004	352.192772	0.000000	29.821466	5.9
456	-0.508442	353.192772	0.000000	28.012303	5.5
457	-0.501584	354.192772	0.000000	10.498214	5.6
458	-0.471730	355.192772	0.000000	12.468180	5.5
459	-0.470488	355.911674	0.000000	9.695983	5.8
460	-0.468065	356.449613	0.000000	16.421355	5.8
461	-0.475551	357.244141	0.000000	14.395851	5.5
462	-0.480180	357.083034	0.000000	23.910953	5.4
463	-0.485018	358.083034	0.000000	22.839456	5.9
464	-0.481608	357.921847	0.000000	51.006461	5.7
465	-0.463389	358.921847	0.000000	23.493334	5.9
466	-0.496670	359.921847	0.000000	52.463385	5.6
467	-0.515705	359.760660	0.000000	51.220001	5.7
468	-0.489561	360.760660	0.000000	19.594541	5.9
469	-0.495201	360.599473	0.000000	29.536988	6.2
470	-0.474867	361.599473	0.000000	17.327343	5.8
471	-0.495682	361.438286	0.000000	19.855463	5.5
472	-0.483479	362.438286	0.000000	14.749356	5.5
473	-0.458925	363.438281	0.000000	21.367186	5.8
474	-0.485550	363.277094	0.000000	24.446796	5.8
475	-0.532112	363.115982	0.000000	51.333871	5.3
476	-0.484440	364.115982	0.000000	23.831918	5.7
477	-0.492029	365.115982	0.000000	32.844343	5.6
478	-0.494248	366.115982	0.000000	19.072829	5.7
479	-0.450600	367.114094	0.000000	38.264133	5.8
480	-0.477435	368.114094	0.000000	22.540835	5.6
481	-0.485470	369.114094	0.000000	23.815771	5.7
482	-0.483937	370.112218	0.000000	13.572647	5.7
483	-0.465127	371.112218	0.000000	7.644544	5.7
484	-0.482988	372.099032	0.000000	28.324234	5.6
485	-0.459309	373.099032	0.000000	29.761344	5.6
486	-0.473957	374.099032	0.000000	14.322447	5.8
487	-0.494949	375.099032	0.000000	14.145078	5.5
488	-0.493106	375.431094	0.000000	25.214314	5.9
489	-0.508518	376.431094	0.000000	42.615161	5.9
490	-0.487790	377.431094	0.000000	30.520496	5.9
491	-0.493260	378.431094	0.000000	30.978368	5.8
492	-0.476845	379.431081	0.000000	32.445256	6.2
493	-0.471331	380.431081	0.000000	25.856373	6.0
494	-0.472306	381.431081	0.000000	25.564681	5.5
495	-0.482175	382.431081	0.000000	49.426074	6.0
496	-0.476682	383.431081	0.000000	17.026038	5.6
497	-0.481689	384.431081	0.000000	15.638230	5.6
498	-0.464099	385.431081	0.000000	31.299072	5.6
499	-0.504962	386.431079	0.000000	26.299887	5.6
500	-0.487865	387.431079	0.000000	10.916585	5.4
501	-0.490039	388.431079	0.000000	13.474714	5.8
502	-0.483969	388.269892	0.000000	23.644472	5.8
503	-0.505277	388.108705	0.000000	21.728291	6.0
504	-0.507885	389.108702	0.000000	17.669718	5.7
505	-0.487678	390.107724	0.000000	22.495816	5.7
506	-0.474926	391.107724	0.000000	8.422761	6.0
507	-0.481737	392.107305	0.000000	9.189640	5.8
508	-0.493030	393.088282	0.000000	17.304386	5.7
509	-0.457707	392.927095	0.000000	23.073810	5.7
510	-0.485598	393.927095	0.000000	36.129852	5.4
511	-0.456063	393.765908	0.000000	31.428089	5.6
512	-0.476472	394.765908	0.000000	18.484177	5.6
513	-0.474111	395.218921	0.000000	10.903018	5.5
514	-0.464259	395.057742	0.000000	19.823200	5.8
