1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
39	-0.726062	15.869007	0.000019	125.974966	7.1
40	-0.391843	16.275904	0.000019	65.021121	7.2
41	-0.293516	16.682802	0.000019	90.817256	6.7
42	-0.420864	17.089699	0.000019	113.929580	6.7
43	-0.198370	17.496597	0.000019	112.864001	6.7
44	-0.539697	17.903495	0.000018	99.218733	6.7
45	-0.410517	18.310392	0.000018	76.854277	6.7
46	-0.405951	18.717290	0.000018	168.718402	6.7
47	-0.657054	19.124187	0.000018	85.957187	6.7
48	0.000000	19.531085	0.000018	0.000000	7.0
49	0.000000	19.937983	0.000017	0.000000	7.0
50	-0.347842	20.344880	0.000017	123.883898	6.6
51	-0.309671	20.751778	0.000017	89.894852	7.6
52	-0.547417	21.158676	0.000017	74.942355	9.2
53	-0.426736	21.565573	0.000017	156.014862	8.1
54	-0.541506	21.972471	0.000017	115.370350	6.6
55	-0.361058	22.379368	0.000017	87.471950	7.1
56	-0.370885	22.786266	0.000016	147.163047	6.6
57	-0.541120	23.193164	0.000016	48.898583	6.7
58	-0.487544	23.600061	0.000016	137.478100	6.8
59	-0.446163	24.006959	0.000016	81.523760	7.4
60	-0.687518	24.413856	0.000016	68.352515	6.8
61	-0.476234	24.820754	0.000016	163.051742	6.9
62	-0.370899	25.227652	0.000015	114.370033	8.9
63	-0.390174	25.634549	0.000015	146.840490	12.1
64	-0.514212	26.041447	0.000015	113.292910	7.3
65	-0.526460	26.448344	0.000015	85.302856	6.9
66	-0.395500	26.855242	0.000015	158.796753	6.6
67	-0.373708	27.262140	0.000015	202.082488	6.6
68	-0.403738	27.669037	0.000015	112.888590	18.3
69	-0.425777	28.075935	0.000015	31.520971	7.1
70	-0.235953	28.482832	0.000014	80.604225	6.7
71	0.000000	28.889730	0.000014	0.000000	6.7
72	-0.764504	29.296628	0.000014	38.974872	6.7
73	-0.224437	29.703525	0.000014	63.498364	7.6
74	-0.531436	30.110423	0.000014	90.985431	6.6
75	-0.000000	30.517320	0.000014	0.000000	6.8
76	-0.138109	30.924218	0.000014	19.146742	6.9
77	-0.366362	31.331116	0.000014	100.374094	6.7
78	-0.402753	31.738013	0.000014	154.232120	6.7
79	-0.318427	32.144911	0.000013	159.050265	6.7
80	-0.462005	32.551808	0.000013	156.029338	7.0
81	-0.785473	32.958706	0.000013	41.239594	7.0
82	-0.524049	33.365604	0.000013	100.878375	6.6
83	-0.005030	33.772501	0.000013	2.640581	7.1
84	-0.504292	34.179399	0.000013	116.348410	6.7
85	-0.126830	34.586297	0.000013	15.036203	6.7
86	-0.000000	34.993194	0.000013	0.000022	7.2
87	-0.243827	35.400092	0.000013	72.719698	6.6
88	-0.531763	35.806989	0.000013	151.465550	6.9
89	-0.173467	36.213887	0.000013	50.569529	7.0
90	-0.468633	36.620785	0.000012	107.427797	7.3
91	-0.301393	37.027682	0.000012	55.728451	6.8
92	-0.420921	37.434580	0.000012	150.831818	6.6
93	-0.967513	37.841477	0.000012	61.502055	7.4
94	-0.336812	38.248375	0.000012	171.285102	6.7
95	-0.426664	38.655273	0.000012	234.026100	7.0
96	-0.433251	39.062170	0.000012	197.588235	9.2
97	-0.904171	39.469068	0.000012	187.764907	8.0
98	-0.798645	39.875965	0.000012	140.459730	8.7
99	-0.185689	40.282863	0.000012	22.602646	8.1
100	-0.450650	40.689761	0.000012	165.679141	6.7
101	-0.408861	41.096658	0.000012	113.101812	8.0
102	-0.014106	41.503556	0.000011	10.530621	7.9
103	-0.887583	41.910453	0.000011	103.010459	6.9
104	-0.428121	42.317351	0.000011	109.462067	6.7
105	-0.161853	42.724249	0.000011	41.843149	7.4
106	-0.455701	43.131146	0.000011	119.694110	6.8
107	-0.526695	43.538044	0.000011	119.522259	32.6
108	-0.425849	43.944941	0.000011	133.591272	10.3
109	-0.394527	44.351839	0.000011	152.636731	6.8
110	-0.506496	44.758737	0.000011	149.118799	6.8
111	-0.524227	45.165634	0.000011	100.820660	15.0
112	-0.860524	45.572532	0.000011	132.238247	8.1
113	-0.366934	45.979429	0.000011	151.365371	6.6
114	-0.953090	46.386327	0.000011	124.729861	7.2
115	-0.460532	46.793225	0.000011	143.755134	7.0
116	-0.477517	47.200122	0.000010	187.996148	7.5
117	-0.487374	47.607020	0.000010	74.880784	11.2
118	-0.306876	48.013918	0.000010	94.432301	7.0
119	-0.616798	48.420815	0.000010	214.934766	6.7
120	-0.443037	48.827713	0.000010	167.330976	6.6
121	-0.418306	49.234610	0.000010	99.533016	7.0
122	-0.353196	49.641508	0.000010	238.209792	6.7
123	-0.462903	50.048406	0.000010	151.601263	60.8
124	-0.460529	50.455303	0.000010	78.237171	7.1
125	-0.442524	50.862201	0.000010	78.823392	6.8
126	-0.146860	51.269098	0.000010	22.749998	6.8
127	-0.522745	51.675996	0.000010	128.393726	7.1
128	-0.380041	52.082894	0.000010	106.863371	6.7
129	-0.508106	52.489791	0.000010	102.635115	6.7
130	-0.468693	52.896689	0.000010	154.163947	7.2
131	-0.431305	53.303586	0.000010	81.625980	6.7
132	-0.480632	53.710484	0.000010	145.707195	6.8
133	-0.420358	54.117382	0.000010	51.620519	6.9
134	-0.521680	54.524279	0.000009	108.184894	6.7
135	-0.072907	54.931177	0.000009	8.647031	6.7
136	-0.195864	55.338074	0.000009	31.922447	6.8
137	-0.542747	55.744972	0.000009	147.417274	7.2
138	-0.494727	56.151870	0.000009	35.813846	7.1
139	0.000000	56.558767	0.000009	0.000000	6.6
140	-0.455232	56.965665	0.000009	201.834286	7.7
141	-0.473787	57.372562	0.000009	77.916334	6.7
142	-0.498839	57.779460	0.000009	70.174260	6.7
143	-0.401447	58.186358	0.000009	61.180960	7.0
144	-0.156237	58.593255	0.000009	8.904356	6.6
145	-0.493017	59.000153	0.000009	67.374531	6.7
146	-0.520507	59.407050	0.000009	104.888738	6.8
147	-0.453071	59.813948	0.000009	75.442791	7.2
148	-0.457682	60.220846	0.000009	173.536074	6.7
149	-0.471724	60.627743	0.000009	33.734229	6.6
150	-0.177223	61.034641	0.000009	14.505547	7.3
151	-0.436765	61.441538	0.000009	88.035652	7.2
152	-0.412910	61.848436	0.000009	118.428297	8.6
153	-0.530397	62.255334	0.000009	74.544815	6.9
154	-0.467383	62.662231	0.000009	102.576942	9.2
155	-0.251780	63.069129	0.000009	13.719059	7.3
156	-0.460340	63.476027	0.000008	88.689048	9.8
157	-0.525710	63.882924	0.000008	154.155913	6.9
158	-0.524816	64.289822	0.000008	66.834359	7.1
159	-0.418176	64.696719	0.000008	88.289804	7.8
160	-0.503792	65.103617	0.000008	72.031816	6.7
161	-0.513039	65.510515	0.000008	76.663906	7.0
162	-0.390028	65.917412	0.000008	71.881658	6.7
163	-0.341467	66.324310	0.000008	40.310094	6.6
164	-0.462644	66.731207	0.000008	84.069152	6.9
165	-0.794112	67.138105	0.000008	36.943292	6.9
166	-0.413000	67.545003	0.000008	97.347260	6.6
167	-0.426370	67.951900	0.000008	73.239741	6.7
168	-0.474061	68.358798	0.000008	79.274968	6.6
169	-0.459100	68.765695	0.000008	55.293083	7.2
170	-0.073306	69.172593	0.000008	13.237256	7.1
171	-0.680913	69.579491	0.000008	65.505647	6.8
172	0.000000	69.986388	0.000008	0.000000	7.3
173	-0.524947	70.393286	0.000008	71.667070	6.8
174	-0.411997	70.800183	0.000008	83.540110	6.7
175	-0.768553	71.207081	0.000008	48.316421	6.9
176	-0.532044	71.613979	0.000008	95.774845	6.7
177	-0.238413	72.020876	0.000008	51.000698	9.3
178	-0.391468	72.427774	0.000008	61.416085	8.0
179	0.000000	72.834671	0.000008	0.000000	7.0
180	-0.194811	73.241569	0.000008	26.532755	6.6
181	-0.284525	73.648467	0.000008	25.812064	6.8
182	-0.748440	74.055364	0.000008	43.353940	6.8
183	-0.800839	74.462262	0.000007	29.178428	6.7
184	-0.003380	74.869159	0.000007	7.330663	6.6
185	-0.542848	75.276057	0.000007	180.244491	6.9
186	0.000000	75.682955	0.000007	0.000000	6.7
187	-0.000000	76.089852	0.000007	0.000000	6.8
188	-0.551173	76.496750	0.000007	86.786100	7.1
189	-0.522707	76.903648	0.000007	109.999734	6.6
190	-0.527141	77.310545	0.000007	110.078662	7.6
191	-0.549094	77.717443	0.000007	43.255957	7.0
192	-0.440461	78.124340	0.000007	51.507819	7.0
193	-0.397105	78.531238	0.000007	85.251419	7.2
194	-0.452512	78.938136	0.000007	42.612338	6.7
195	-0.519720	79.345033	0.000007	79.880248	6.9
196	-0.520806	79.751931	0.000007	40.032027	6.6
197	-0.468303	80.158828	0.000007	132.756160	6.6
198	-0.352439	80.565726	0.000007	61.373993	7.2
199	0.000000	80.972624	0.000007	0.000000	6.6
200	-0.491036	81.379521	0.000007	65.710122	6.7
201	-0.582886	81.786419	0.000007	83.901460	6.7
202	-0.627037	82.193316	0.000007	54.955498	7.4
203	-0.775124	82.600214	0.000007	49.290168	6.6
204	-0.369203	83.007112	0.000007	22.240016	7.2
205	-0.648466	83.414009	0.000007	43.859062	7.0
206	-0.538108	83.820907	0.000007	33.706603	6.7
207	-0.571520	84.227804	0.000007	68.215274	6.6
208	0.000000	84.634702	0.000007	0.000000	7.1
209	-0.179422	85.041600	0.000007	13.478539	6.7
210	-0.548641	85.448497	0.000007	81.312966	6.6
211	-0.494929	85.855395	0.000007	34.787556	6.6
212	-0.509421	86.262292	0.000007	22.613474	7.5
213	-0.485964	86.669190	0.000007	67.853944	6.9
214	0.000000	87.076088	0.000007	0.000000	6.6
215	-0.886672	87.482985	0.000007	89.018100	6.8
216	-0.252851	87.889883	0.000007	17.510663	6.7
217	-0.416444	88.296780	0.000007	42.189542	6.6
218	-0.066524	88.703678	0.000007	14.977192	6.9
219	-0.585448	89.110576	0.000007	90.205802	6.7
220	-0.401855	89.517473	0.000006	31.749089	6.6
221	-0.449910	89.924371	0.000006	39.654566	7.3
222	0.000000	90.331269	0.000006	0.000000	7.7
223	-0.505564	90.738166	0.000006	111.285055	6.6
224	-0.231337	91.145064	0.000006	63.841582	6.6
225	-0.750028	91.551961	0.000006	39.713441	9.8
226	-0.391264	91.958859	0.000006	29.108260	6.8
227	-0.187182	92.365757	0.000006	38.327151	9.9
228	-0.525905	92.772654	0.000006	113.212854	6.8
229	-0.468360	93.179552	0.000006	106.464478	6.8
230	-0.468573	93.586449	0.000006	30.073648	6.9
231	-0.503801	93.993347	0.000006	95.469869	7.2
232	-0.405532	94.400245	0.000006	36.484284	6.7
233	-0.408093	94.807142	0.000006	46.382901	7.7
234	-0.497513	95.214040	0.000006	81.414317	6.7
235	-0.586224	95.620937	0.000006	37.121723	6.9
236	-0.491240	96.027835	0.000006	71.089731	6.8
237	-0.563048	96.434733	0.000006	64.978527	7.2
238	-0.387669	96.841630	0.000006	32.156401	6.6
239	-0.514643	97.248528	0.000006	48.811486	6.7
240	-0.605787	97.655425	0.000006	49.653688	6.8
241	-0.003357	98.062323	0.000006	6.249653	7.4
242	-0.478968	98.469221	0.000006	43.156967	6.8
243	-0.587765	98.876118	0.000006	48.780695	6.6
244	-0.393401	99.283016	0.000006	41.667123	6.9
245	-0.538694	99.689913	0.000006	106.174082	6.6
246	-0.935956	100.096811	0.000006	80.611939	7.0
247	-0.449380	100.503709	0.000006	23.863002	6.8
248	-0.523509	100.910606	0.000006	79.375520	6.9
249	-0.480503	101.317504	0.000006	40.669822	6.9
250	-0.196937	101.724401	0.000006	47.236404	6.9
251	-0.529821	102.131299	0.000006	67.100240	7.3
252	-0.710955	102.538197	0.000006	47.890985	6.6
253	-0.552559	102.945094	0.000006	44.614363	6.6
254	-0.552853	103.351992	0.000006	81.846274	7.4
255	-0.507585	103.758890	0.000006	77.861894	6.6
256	-0.524934	104.165787	0.000006	28.367668	6.5
257	-0.743375	104.572685	0.000006	34.320376	7.0
258	-0.028489	104.979582	0.000006	3.954919	6.9
259	-0.217467	105.386480	0.000006	26.740974	6.7
260	-0.593675	105.793378	0.000006	32.891222	6.7
261	-0.048977	106.200275	0.000006	47.888043	6.9
262	-0.475947	106.607173	0.000006	75.001676	6.6
263	-0.554543	107.014070	0.000006	57.566792	6.7
264	-0.527859	107.420968	0.000006	46.229082	7.2
265	-0.220901	107.827866	0.000006	21.889008	6.9
266	-0.587497	108.234763	0.000006	63.374844	6.6
267	-0.541107	108.641661	0.000006	61.629767	6.6
268	-0.100936	109.048558	0.000006	47.380952	6.9
269	0.000000	109.455456	0.000005	0.000000	6.8
270	0.000000	109.862354	0.000005	0.000000	6.7
271	-0.483250	110.269251	0.000005	48.569541	7.6
272	-0.538763	110.676149	0.000005	57.088299	6.6
273	-0.608553	111.083046	0.000005	64.693936	6.9
274	-0.539234	111.489944	0.000005	53.264443	7.0
275	-0.648356	111.896842	0.000005	38.876516	6.6
276	-0.524127	112.303739	0.000005	46.514771	6.9
277	-0.581138	112.710637	0.000005	50.283721	6.6
278	-0.543162	113.117534	0.000005	97.836289	7.5
279	-0.662795	113.524432	0.000005	26.260614	7.0
280	0.000000	113.931330	0.000005	0.000000	6.7
281	-0.403439	114.338227	0.000005	61.599705	6.8
282	-0.523830	114.745125	0.000005	58.878699	6.8
283	-0.139871	115.152022	0.000005	22.383869	6.6
284	-0.564572	115.558920	0.000005	77.657632	7.1
285	-0.529976	115.965818	0.000005	42.146631	6.6
286	-0.477415	116.372715	0.000005	33.457955	6.7
287	-0.463422	116.779613	0.000005	34.292223	7.0
288	-0.587325	117.186511	0.000005	77.118057	7.2
289	-0.357219	117.593408	0.000005	26.397005	6.5
290	-0.267612	118.000306	0.000005	17.903907	6.9
291	-0.313702	118.407203	0.000005	34.164457	7.2
292	-0.498401	118.814101	0.000005	36.639502	6.6
293	-0.551427	119.220999	0.000005	39.278660	6.5
294	-0.580672	119.627896	0.000005	64.360946	6.9
295	-0.492625	120.034794	0.000005	31.835777	6.8
296	-0.198348	120.441691	0.000005	26.249828	6.6
297	-0.218618	120.848589	0.000005	23.141353	6.7
298	-0.255559	121.255487	0.000005	24.771479	9.2
299	-0.502407	121.662384	0.000005	37.928122	8.0
300	-0.600181	122.069282	0.000005	56.476364	9.0
301	-0.615168	122.476179	0.000005	65.296053	7.1
302	-0.491239	122.883077	0.000005	37.319934	9.5
303	0.000000	123.289975	0.000005	0.000000	7.3
304	-0.593445	123.696872	0.000005	48.692232	6.7
305	-0.509133	124.103770	0.000005	26.710803	6.8
306	-0.679305	124.510667	0.000005	50.503103	6.9
307	0.000000	124.917565	0.000005	0.000000	6.9
308	-0.633145	125.324463	0.000005	54.758843	6.7
309	-0.683885	125.731360	0.000005	46.605011	6.7
310	-0.541826	126.138258	0.000005	23.935071	6.8
311	-0.080454	126.545155	0.000005	7.388829	6.9
312	-0.000000	126.952053	0.000005	0.000000	6.8
313	-0.600893	127.358951	0.000005	49.025638	7.9
314	0.000000	127.765848	0.000005	0.000000	7.0
315	-0.252679	128.172746	0.000005	12.390831	6.9
316	-0.245713	128.579643	0.000005	39.823787	6.8
317	-0.555146	128.986541	0.000005	48.289071	6.7
318	-0.528245	129.393439	0.000005	32.388645	6.7
319	-0.558109	129.800336	0.000005	41.339298	7.6
320	-0.869729	130.207234	0.000005	30.515609	16.4
321	-0.494929	130.614132	0.000005	24.750267	11.5
322	-0.491287	131.021029	0.000005	51.036510	7.0
323	-0.358233	131.427927	0.000005	37.982439	8.0
324	-0.307076	131.834824	0.000005	32.302755	7.6
325	-0.166791	132.241722	0.000005	20.274444	6.9
326	-0.452197	132.648620	0.000005	20.773606	8.3
327	-0.592123	133.055517	0.000005	28.187946	7.6
328	-0.517531	133.462415	0.000005	20.161674	6.7
329	-0.491541	133.869312	0.000005	37.208393	6.6
330	-0.392213	134.276210	0.000005	28.786924	6.8
331	-0.527408	134.683108	0.000005	34.003590	6.7
332	-0.549438	135.090005	0.000005	46.545077	8.2
333	-0.363682	135.496903	0.000005	35.733814	36.8
334	-0.494864	135.903800	0.000005	34.174817	6.9
335	-0.512627	136.310698	0.000005	54.689785	6.7
336	-0.000014	136.717596	0.000005	0.428758	7.6
337	-0.608802	137.124493	0.000005	43.495213	6.7
338	-0.390729	137.531391	0.000005	15.876993	6.7
339	-0.506379	137.938288	0.000005	25.780606	6.9
340	-0.018565	138.345186	0.000004	3.771252	6.6
341	-0.372304	138.752084	0.000004	43.894804	6.8
342	-0.563890	139.158981	0.000004	39.797960	6.7
343	-0.593586	139.565879	0.000004	28.071207	7.0
344	-0.509370	139.972776	0.000004	16.424579	6.8
345	-0.800883	140.379674	0.000004	11.186980	6.6
346	-0.616641	140.786572	0.000004	34.340945	7.1
347	-0.728049	141.193469	0.000004	29.746121	7.2
348	-0.000000	141.600367	0.000004	0.000000	7.0
349	-0.422334	142.007264	0.000004	28.888802	7.0
350	0.000000	142.414162	0.000004	0.000000	8.3
351	-0.015380	142.821060	0.000004	7.165793	6.7
352	-0.535590	143.227957	0.000004	56.647181	6.8
353	-0.578202	143.634855	0.000004	80.324724	7.3
354	-0.471899	144.041753	0.000004	39.875479	6.9
355	-0.496096	144.448650	0.000004	49.174185	6.6
356	-0.591237	144.855548	0.000004	85.322693	6.8
357	-0.574537	145.262445	0.000004	29.568037	6.8
358	-0.391736	145.669343	0.000004	51.946404	6.6
359	-0.517913	146.076241	0.000004	33.580754	7.0
360	-0.324363	146.483138	0.000004	19.117773	6.7
361	-0.552587	146.890036	0.000004	71.370483	6.7
362	-0.476273	147.296933	0.000004	49.587390	6.7
363	-0.591672	147.703831	0.000004	84.997460	9.6
364	-0.212079	148.110729	0.000004	15.293336	7.6
365	0.000000	148.517626	0.000004	0.000000	9.2
366	-0.527493	148.924524	0.000004	41.069805	6.9
367	-0.537053	149.331421	0.000004	27.373790	6.7
368	-0.341233	149.738319	0.000004	29.747980	7.4
369	0.000000	150.145217	0.000004	0.000000	6.5
370	-0.174895	150.552114	0.000004	35.325073	6.6
371	0.000000	150.959012	0.000004	0.000000	7.3
372	-0.586051	151.365909	0.000004	46.650899	7.6
373	-0.066065	151.772807	0.000004	15.222776	6.9
374	-0.469392	152.179705	0.000004	29.719560	6.7
375	-0.120982	152.586602	0.000004	11.786123	7.7
376	-0.544523	152.993500	0.000004	23.463075	6.9
377	-0.651175	153.400397	0.000004	54.643028	6.7
378	-0.609226	153.807295	0.000004	85.157074	6.9
379	-0.554042	154.214193	0.000004	86.751588	7.2
380	-0.494550	154.621090	0.000004	24.059875	6.6
381	-0.432873	155.027988	0.000004	46.979930	7.5
382	-0.217359	155.434885	0.000004	41.220243	6.8
383	-0.608585	155.841783	0.000004	17.404009	7.1
384	-0.354284	156.248681	0.000004	24.128301	7.0
385	-0.471791	156.655578	0.000004	37.153208	6.8
386	-0.492920	157.062476	0.000004	20.805565	6.7
387	-0.351685	157.469373	0.000004	32.682164	7.3
388	-0.515125	157.876271	0.000004	22.675363	7.1
389	-0.478304	158.283169	0.000004	30.976446	6.9
390	-0.553094	158.690066	0.000004	24.968543	6.8
391	-0.596363	159.096964	0.000004	39.817658	6.7
392	-0.300022	159.503862	0.000004	17.962671	6.7
393	-0.559055	159.910759	0.000004	32.723629	7.1
394	-0.755106	160.317657	0.000004	41.751849	6.7
395	-0.500058	160.724554	0.000004	41.097577	6.7
396	-0.525817	161.131452	0.000004	41.439900	6.7
397	-0.528702	161.538350	0.000004	37.200194	6.7
398	-0.615470	161.945247	0.000004	30.880278	7.4
399	0.000000	162.352145	0.000004	0.000000	6.8
400	0.000000	162.759042	0.000004	0.000000	7.0
401	-0.558858	163.165940	0.000004	13.897441	6.7
402	-0.466590	163.572838	0.000004	31.315152	7.2
403	-0.486160	163.979735	0.000004	27.226053	6.9
404	-0.581633	164.386633	0.000004	18.424633	6.7
405	-0.484804	164.793530	0.000004	24.554663	6.7
406	-0.546684	165.200428	0.000004	15.893831	6.8
407	-0.005134	165.607326	0.000004	6.114134	7.1
408	-0.477959	166.014223	0.000004	21.300721	7.1
409	-0.607203	166.421121	0.000004	25.984575	6.7
410	0.000000	166.828018	0.000004	0.000000	6.6
411	-0.431448	167.234916	0.000004	34.918209	12.3
412	-0.488911	167.641814	0.000004	21.551341	9.8
413	-0.567831	168.048711	0.000004	29.282138	6.7
414	-0.361174	168.455609	0.000004	23.001448	7.2
415	-0.452454	168.862506	0.000004	33.720812	6.6
416	-0.042595	169.269404	0.000004	20.854113	6.7
417	-0.527003	169.676302	0.000004	15.247568	7.1
418	-0.577714	170.083199	0.000004	53.689390	7.5
419	-0.511385	170.490097	0.000004	31.240877	6.9
420	-0.509582	170.896994	0.000004	38.677039	6.9
421	-0.523259	171.303892	0.000004	24.381176	6.9
422	0.000000	171.710790	0.000004	0.000000	6.7
423	-0.545659	172.117687	0.000004	26.971913	6.7
424	-0.518727	172.524585	0.000004	29.201117	7.1
425	-0.411470	172.931483	0.000004	40.752565	6.6
426	-0.519626	173.338380	0.000004	42.685744	6.7
427	-0.606017	173.745278	0.000004	36.189476	7.4
428	-0.576543	174.152175	0.000004	29.655607	6.6
429	-0.520547	174.559073	0.000004	26.764094	6.6
430	-0.481136	174.965971	0.000004	38.616020	6.7
431	-0.802825	175.372868	0.000004	35.964279	7.0
432	0.000000	175.779766	0.000004	0.000000	6.8
433	-0.550645	176.186663	0.000004	23.549695	9.0
434	0.000000	176.593561	0.000004	0.000000	7.9
435	-0.056120	177.000459	0.000004	23.406621	8.7
436	-0.532764	177.407356	0.000004	34.702923	7.3
437	-0.363665	177.814254	0.000004	16.918078	7.3
438	-0.480262	178.221151	0.000004	60.633290	7.3
439	-0.475682	178.628049	0.000004	38.970755	6.8
440	-0.618815	179.034947	0.000004	59.007890	7.4
441	-0.553459	179.441844	0.000004	53.116246	6.6
442	-0.464448	179.848742	0.000004	55.535581	6.9
443	-0.435100	180.255639	0.000004	25.699511	6.8
444	-0.570274	180.662537	0.000004	36.685804	6.6
445	-0.499676	181.069435	0.000004	27.604199	6.8
446	-0.023587	181.476332	0.000004	6.599143	7.0
447	-0.575934	181.883230	0.000004	29.468800	6.8
448	-0.509363	182.290127	0.000004	23.063345	7.1
449	-0.076620	182.697025	0.000004	15.938409	6.8
450	-0.332476	183.103923	0.000004	28.084933	7.4
451	-0.567252	183.510820	0.000004	34.443522	6.8
452	-0.185300	183.917718	0.000003	14.055643	6.7
453	-0.557222	184.324615	0.000003	23.639344	7.2
454	-0.555449	184.731513	0.000003	22.486415	6.8
455	-0.428031	185.138411	0.000003	28.761013	8.4
456	-0.632277	185.545308	0.000003	38.733157	8.3
457	-0.380278	185.952206	0.000003	42.519996	6.7
458	-0.376926	186.359104	0.000003	23.413905	6.7
459	-0.615004	186.766001	0.000003	34.462656	7.4
460	-0.269392	187.172899	0.000003	17.958749	12.3
461	-0.604474	187.579796	0.000003	33.355261	10.6
462	-0.155316	187.986694	0.000003	11.646095	8.3
463	-0.595271	188.393592	0.000003	21.486650	6.8
464	-0.202905	188.800489	0.000003	10.493722	7.1
465	-0.371878	189.207387	0.000003	26.678287	6.7
466	-0.515987	189.614284	0.000003	22.427575	10.8
467	-0.506131	190.021182	0.000003	23.647548	25.9
468	-0.369926	190.428080	0.000003	17.910522	7.4
469	-0.014582	190.834977	0.000003	10.482962	7.5
470	-0.261391	191.241875	0.000003	16.863934	6.6
471	-0.130014	191.648772	0.000003	8.767628	6.8
472	-0.492667	192.055670	0.000003	11.502980	6.7
473	-0.510729	192.462568	0.000003	26.916230	6.7
474	-0.484167	192.869465	0.000003	27.632131	7.0
475	-0.481218	193.276363	0.000003	27.076404	6.9
476	-0.578087	193.683260	0.000003	50.527182	6.8
477	-0.612218	194.090158	0.000003	22.712285	7.1
478	-0.587572	194.497056	0.000003	37.540812	7.4
479	-0.507802	194.903953	0.000003	42.089243	6.6
480	-0.551903	195.310851	0.000003	42.495112	7.3
481	-0.482649	195.717748	0.000003	32.253240	6.9
482	-0.569082	196.124646	0.000003	26.833769	6.7
483	-0.491974	196.531544	0.000003	29.834526	6.9
484	-0.457334	196.938441	0.000003	26.713789	7.2
485	-0.565177	197.345339	0.000003	59.984879	6.7
486	-0.908370	197.752236	0.000003	57.691773	7.9
487	-0.401177	198.159134	0.000003	36.455466	8.5
488	-0.300946	198.566032	0.000003	19.946466	10.5
489	-0.043499	198.972929	0.000003	3.947251	13.0
490	-0.971400	199.379827	0.000003	36.841621	13.0
491	-0.582593	199.786725	0.000003	54.665127	7.1
492	-0.516028	200.193622	0.000003	40.703407	6.7
493	-0.415069	200.600520	0.000003	29.638068	6.7
494	-0.481184	201.007417	0.000003	21.677777	6.6
495	-0.486883	201.414315	0.000003	24.911620	7.0
496	-0.000000	201.821213	0.000003	0.000000	7.2
497	-0.992028	202.228110	0.000003	40.027080	6.8
498	-0.490576	202.635008	0.000003	34.004291	9.1
499	-0.540594	203.041905	0.000003	48.415620	8.2
500	-0.750436	203.448803	0.000003	38.714348	11.0
501	-0.491896	203.855701	0.000003	41.622746	7.0
502	-0.649929	204.262598	0.000003	33.049019	6.7
503	-0.625804	204.669496	0.000003	24.199882	6.9
504	-0.520886	205.076393	0.000003	25.361560	7.3
505	-0.351224	205.483291	0.000003	18.290185	6.9
506	-0.460923	205.890189	0.000003	25.539509	6.8
507	-0.000000	206.297086	0.000003	0.000000	6.7
508	-0.259687	206.703984	0.000003	24.514066	6.9
509	-0.571297	207.110881	0.000003	37.411580	6.9
510	-0.537072	207.517779	0.000003	29.214485	6.8
511	-0.234658	207.924677	0.000003	42.497632	6.9
512	-0.242379	208.331574	0.000003	14.206417	6.7
513	-0.472305	208.738472	0.000003	16.930892	6.7
514	-0.326126	209.145369	0.000003	35.552985	7.1
515	-0.471327	209.552267	0.000003	39.296599	6.8
