1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
401	-0.422478	164.478726	0.000004	9.750946	8.2
402	-0.421604	164.292522	0.000004	13.412254	7.2
403	-0.426140	164.106492	0.000004	8.440980	8.0
404	-0.416188	165.106485	0.000004	11.032700	8.2
405	-0.427808	166.088850	0.000004	12.631378	7.3
406	-0.444494	167.088850	0.000004	8.369942	9.8
407	-0.426430	168.088850	0.000004	9.680957	8.4
408	-0.419278	169.070436	0.000004	10.057656	7.4
409	-0.423322	170.070436	0.000004	9.904795	7.2
410	-0.426779	169.884231	0.000004	8.842078	8.3
411	-0.433141	169.698026	0.000004	9.201177	7.7
412	-0.422068	170.697977	0.000004	12.715282	7.1
413	-0.421545	170.511841	0.000004	7.852286	8.0
414	-0.413106	170.325636	0.000004	12.782082	8.4
415	-0.437147	171.278852	0.000004	9.689605	7.2
416	-0.413249	172.278852	0.000004	10.372456	8.2
417	-0.417400	172.092647	0.000004	10.742045	7.3
418	-0.430074	173.092647	0.000004	13.062984	7.3
419	-0.431611	172.906442	0.000004	10.755845	8.1
420	-0.429942	173.906442	0.000004	10.721241	7.3
421	-0.431026	173.720238	0.000004	10.778859	8.0
422	-0.408260	173.534033	0.000004	10.370783	7.2
423	-0.418458	173.347828	0.000004	10.074575	7.2
424	-0.422472	173.161623	0.000004	8.216790	7.3
425	-0.421967	174.133222	0.000004	10.432438	7.6
426	-0.420219	174.772549	0.000004	9.092532	7.4
427	-0.427904	175.074550	0.000004	10.382445	8.0
428	-0.430255	176.074550	0.000004	10.572261	8.7
429	-0.424613	175.888687	0.000004	11.447239	7.2
430	-0.434443	176.888687	0.000004	10.116697	8.2
431	-0.440242	176.702482	0.000004	9.171800	8.1
432	-0.425178	177.702478	0.000004	9.658755	8.6
433	-0.423929	177.516273	0.000004	9.023444	8.1
434	-0.429014	178.516273	0.000004	12.153993	7.9
435	-0.422505	179.516273	0.000004	9.354585	8.6
436	-0.432558	180.487816	0.000004	9.903876	7.8
437	-0.431347	181.292650	0.000004	9.054766	7.3
438	-0.421588	182.292649	0.000004	11.077493	7.7
439	-0.427194	183.292648	0.000004	8.787346	8.0
440	-0.421047	183.109820	0.000004	9.807789	8.2
441	-0.415906	184.107638	0.000003	6.478481	7.5
442	-0.431920	183.921866	0.000003	8.480780	8.4
443	-0.420889	184.862659	0.000003	9.728707	8.1
444	-0.440702	185.862659	0.000003	9.957659	8.3
445	-0.421458	185.676455	0.000003	8.781703	8.1
446	-0.419808	186.676433	0.000003	10.902177	8.7
447	-0.431932	186.490228	0.000003	9.570395	7.1
448	-0.421487	186.305162	0.000003	9.375558	7.9
449	-0.438800	187.304167	0.000003	9.861736	7.2
450	-0.426891	187.119140	0.000003	9.813196	8.7
451	-0.429562	188.119140	0.000003	10.376777	7.8
452	-0.420089	187.932936	0.000003	9.680060	7.2
453	-0.441075	187.746731	0.000003	10.798896	7.3
454	-0.426506	187.560537	0.000003	11.501650	8.0
455	-0.443179	188.560537	0.000003	10.428851	9.0
456	-0.425927	189.560537	0.000003	11.020580	7.3
457	-0.445952	189.374332	0.000003	9.082955	7.2
458	-0.422388	189.188127	0.000003	11.641591	9.0
459	-0.420410	189.001924	0.000003	10.025499	8.6
460	-0.427085	190.001924	0.000003	8.627571	8.3
461	-0.431427	190.998997	0.000003	11.158213	7.6
462	-0.426316	191.998997	0.000003	8.739475	7.2
463	-0.436505	192.777868	0.000003	11.639770	8.1
464	-0.428771	193.776861	0.000003	10.104100	8.4
465	-0.431656	193.590656	0.000003	10.077241	7.3
466	-0.423451	194.590656	0.000003	12.077283	7.4
467	-0.430531	194.404889	0.000003	9.804833	8.0
468	-0.435086	194.218684	0.000003	9.963114	7.4
469	-0.442055	195.218683	0.000003	9.864622	7.4
470	-0.422508	196.218683	0.000003	9.064003	7.9
471	-0.411506	197.218676	0.000003	8.348309	7.9
472	-0.423803	198.217237	0.000003	9.890379	8.6
473	-0.431886	198.128740	0.000003	9.470239	7.8
474	-0.420106	199.128740	0.000003	9.699874	8.8
475	-0.438216	200.128669	0.000003	9.592454	7.2
476	-0.433078	199.942464	0.000003	10.309944	8.3
477	-0.435945	199.756287	0.000003	13.963756	7.6
478	-0.421770	199.570082	0.000003	10.173037	7.2
479	-0.426194	200.569175	0.000003	10.543223	7.6
480	-0.428615	201.569175	0.000003	10.540618	7.8
481	-0.417145	201.382970	0.000003	12.195285	7.6
482	-0.428203	202.382969	0.000003	8.917448	7.5
483	-0.431768	202.196765	0.000003	8.037580	7.5
484	-0.436435	202.210226	0.000003	10.154470	8.6
485	-0.423849	203.210226	0.000003	10.608333	7.5
486	-0.428161	204.210177	0.000003	9.115267	8.2
487	-0.424788	204.952682	0.000003	10.097068	7.9
488	-0.431150	204.766478	0.000003	10.839181	8.7
489	-0.410587	204.582258	0.000003	8.919058	8.1
490	-0.428171	205.521489	0.000003	8.253682	7.7
491	-0.423179	205.794309	0.000003	9.795248	8.0
492	-0.411978	206.713912	0.000003	11.273368	7.3
493	-0.432258	206.530600	0.000003	10.818660	8.0
494	-0.432897	206.344395	0.000003	11.087548	7.3
495	-0.432194	207.344394	0.000003	9.919458	8.0
496	-0.429964	208.344394	0.000003	10.153461	7.3
497	-0.418969	208.158189	0.000003	8.842510	8.0
498	-0.421980	209.086222	0.000003	8.850808	7.4
499	-0.414950	208.900018	0.000003	8.196588	7.9
500	-0.419838	208.713884	0.000003	9.230585	7.7
501	-0.426106	209.713884	0.000003	11.110577	8.0
502	-0.429180	210.713858	0.000003	7.763140	8.0
503	-0.425340	211.710606	0.000003	9.796712	8.0
504	-0.432562	211.940892	0.000003	10.607412	7.9
505	-0.430206	211.754687	0.000003	12.358152	8.5
506	-0.426538	211.597990	0.000003	11.799653	7.4
507	-0.425119	211.411785	0.000003	10.401955	8.1
508	-0.420910	212.384695	0.000003	11.291220	8.7
509	-0.426838	213.384694	0.000003	8.055871	7.9
510	-0.420303	214.384694	0.000003	10.824448	7.8
511	-0.422857	214.198489	0.000003	10.523731	7.9
512	-0.427763	214.012285	0.000003	11.271758	7.2
513	-0.426111	215.012285	0.000003	9.412532	7.3
514	-0.417220	216.012285	0.000003	11.856096	8.3
